cvemun,pollutant,tot_pop_mun,exp_type,exposure_weigh,crf_id,temporality,cause,health_outcome,icd_10,age_group,crf_mean_10,crf_lower_10,crf_upper_10,interval_ug_m3,beta_mean,beta_lower,beta_upper,reference,crf_type,analysis_type,paf_mean,paf_lower,paf_upper,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper
29035,PM25,6886.0000006886,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,NA,0,0,0
29035,PM25,6886.0000006886,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,NA,0,0,0
29036,NO2,23543.9999952912,no_og,3.1639884527968136,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03820061832756489,0.015911299131078357,0.05152931092978538,NA,0,0,0
29036,NO2,23543.9999952912,with_og,3.1532306025525276,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03807323735816552,0.015857630495461864,0.05135868488981655,NA,0,0,0
29036,PM25,23543.9999952912,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,NA,0,0,0
29036,PM25,23543.9999952912,with_og,13.801589999999996,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.332309543781197,0.12325860305551223,0.4904962696070771,NA,0,0,0
29037,NO2,9586,no_og,1.1485919320394882,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0140399269312126,0.005805651901285552,0.019022118607825315,0,0,0,0
29037,NO2,9586,with_og,1.153068991193634,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.014094265225005084,0.005828215489592434,0.019095551838306843,0,0,0,0
29037,PM25,9586,no_og,10.522746,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2650617529844355,0.09542719131653678,0.40197357656486343,0,0,0,0
29037,PM25,9586,with_og,10.584068,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.26637957007921603,0.09595572445282567,0.40376262441582494,0,0,0,0
29038,NO2,19961.9999960076,no_og,2.981955144036041,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03604293428029492,0.015002779163718042,0.0486380137878649,2,0.07208586856058984,0.030005558327436083,0.0972760275757298
29038,NO2,19961.9999960076,with_og,2.990287913381323,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03614181021031649,0.015044385949406528,0.04877055829717859,2,0.07228362042063298,0.030088771898813055,0.09754111659435719
29038,PM25,19961.9999960076,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,2,0.66315867388582594,0.24589293416872737,0.9791314590833943
29038,PM25,19961.9999960076,with_og,13.801589999999996,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.332309543781197,0.12325860305551223,0.4904962696070771,2,0.664619087562394,0.24651720611102446,0.9809925392141542
29039,NO2,27785,no_og,2.4039151095922064,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02915914597532566,0.012112243377651004,0.03939824645909805,NA,0,0,0
29039,NO2,27785,with_og,2.4264018515653065,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.029427853776964455,0.012224848555151916,0.039759361110676704,NA,0,0,0
29039,PM25,27785,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,NA,0,0,0
29039,PM25,27785,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,NA,0,0,0
29040,NO2,11107.0000011107,no_og,2.4231646827434288,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.029389175454460237,0.012208638817651654,0.03970738377350391,NA,0,0,0
29040,NO2,11107.0000011107,with_og,2.4254598645998846,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.029416598892546657,0.01222013169500366,0.03974423646401833,NA,0,0,0
29040,PM25,11107.0000011107,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,NA,0,0,0
29040,PM25,11107.0000011107,with_og,13.801589999999996,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.332309543781197,0.12325860305551223,0.4904962696070771,NA,0,0,0
29041,NO2,36217.9999963782,no_og,6.59809806055436,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0780128907518595,0.03289462065148781,0.10445734373497342,4,0.312051563007438,0.13157848260595123,0.4178293749398937
29041,NO2,36217.9999963782,with_og,6.562447335918403,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.07760817107692874,0.032719825099105725,0.10392334413688788,4,0.310432684307715,0.1308793003964229,0.4156933765475515
29041,PM25,36217.9999963782,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,4,1.3263173477716519,0.49178586833745475,1.9582629181667885
29041,PM25,36217.9999963782,with_og,13.801589999999996,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.332309543781197,0.12325860305551223,0.4904962696070771,4,1.329238175124788,0.4930344122220489,1.9619850784283084
29042,NO2,15090.999998490901,no_og,6.817145492736837,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.08049570031234898,0.03396791745506993,0.10773140042057773,1,0.08049570031234898,0.03396791745506993,0.10773140042057773
29042,NO2,15090.999998490901,with_og,6.776793955688109,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.08003883569956413,0.03377029102567289,0.10712917504189161,1,0.08003883569956413,0.03377029102567289,0.10712917504189161
29042,PM25,15090.999998490901,no_og,13.764243000000002,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3315793369429131,0.12294646708436369,0.4895657295416972,1,0.3315793369429131,0.12294646708436369,0.4895657295416972
29042,PM25,15090.999998490901,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,1,0.3323095437811971,0.12325860305551223,0.49049626960707726
29043,NO2,47132.9999905734,no_og,3.2448141896553624,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03915711602885417,0.016314428020263304,0.05281027513366257,NA,0,0,0
29043,NO2,47132.9999905734,with_og,3.255212485211063,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03928010114174919,0.016366278882825373,0.052974946550829856,NA,0,0,0
29043,PM25,47132.9999905734,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,NA,0,0,0
29043,PM25,47132.9999905734,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,NA,0,0,0
29044,NO2,49322,no_og,4.860535437347633,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.05807936463360468,0.024338491569503233,0.0780571125694362,6,0.34847618780162803,0.14603094941701938,0.4683426754166172
29044,NO2,49322,with_og,4.829884104056247,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.057723887701169846,0.024186880379713758,0.07758448230658418,6,0.3463433262070191,0.14512128227828255,0.4655068938395051
29044,PM25,49322,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,6,1.9894760216574778,0.7376788025061821,2.937394377250183
29044,PM25,49322,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,6,1.9938572626871824,0.7395516183330734,2.9429776176424634
29045,NO2,6532,no_og,2.063976981842061,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.025087943125554117,0.010408395933307989,0.03392260564252834,NA,0,0,0
29045,NO2,6532,with_og,2.0619646002027103,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.025063791466380818,0.010398300672664625,0.033890097929683845,NA,0,0,0
29045,PM25,6532,no_og,13.84993,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3332535009158328,0.1236624505619697,0.49169819346528354,NA,0,0,0
29045,PM25,6532,with_og,13.929258,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3347996836983146,0.12432477845499082,0.49366446054263347,NA,0,0,0
29046,NO2,5334.0000005333995,no_og,1.289976777674362,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.015754476752580734,0.006517959372179776,0.02133847654336304,NA,0,0,0
29046,NO2,5334.0000005333995,with_og,1.3375003526769034,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01633011723078764,0.006757272093083817,0.022115843218006786,NA,0,0,0
29046,PM25,5334.0000005333995,no_og,11.587917,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2876195137477243,0.10456410458156329,0.4323001686933336,NA,0,0,0
29046,PM25,5334.0000005333995,with_og,11.679831,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.28953327303510606,0.10534819336446333,0.4348438420697622,NA,0,0,0
29047,NO2,3825.9999996174,no_og,1.289976777674362,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.015754476752580734,0.006517959372179776,0.02133847654336304,2,0.03150895350516147,0.013035918744359552,0.04267695308672608
29047,NO2,3825.9999996174,with_og,1.3375003526769031,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01633011723078764,0.006757272093083817,0.022115843218006786,2,0.03266023446157528,0.013514544186167633,0.04423168643601357
29047,PM25,3825.9999996174,no_og,11.587917,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2876195137477243,0.10456410458156329,0.4323001686933336,2,0.5752390274954486,0.20912820916312658,0.8646003373866672
29047,PM25,3825.9999996174,with_og,11.679831,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.28953327303510606,0.10534819336446333,0.4348438420697622,2,0.5790665460702121,0.21069638672892665,0.8696876841395244
29048,NO2,19674,no_og,3.3296066773558826,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.040159534170429445,0.01673716410059902,0.0541522468499084,1,0.040159534170429445,0.01673716410059902,0.0541522468499084
29048,NO2,19674,with_og,3.313096676918766,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03996443470539026,0.016654867128602858,0.05389109980836457,1,0.03996443470539026,0.016654867128602858,0.05389109980836457
29048,PM25,19674,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,1,0.33157933694291297,0.12294646708436369,0.48956572954169714
29048,PM25,19674,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,1,0.3323095437811971,0.12325860305551223,0.49049626960707726
29049,NO2,6330,no_og,3.9217310174493174,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04713054743910328,0.019684162305809022,0.0634706787807189,0,0,0,0
29049,NO2,6330,with_og,3.895700822068384,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04682516348039814,0.01955479603063702,0.06306296990644819,0,0,0,0
29049,PM25,6330,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,0,0,0,0
29049,PM25,6330,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,0,0,0,0
29050,NO2,12836.9999987163,no_og,3.197631307604616,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03859886596724879,0.01607911731862181,0.05206270901234119,NA,0,0,0
29050,NO2,12836.9999987163,with_og,3.183187254410748,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.038427904543888135,0.016007070612544805,0.051833739333535675,NA,0,0,0
29050,PM25,12836.9999987163,no_og,13.764243,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.33157933694291297,0.12294646708436369,0.48956572954169714,NA,0,0,0
29050,PM25,12836.9999987163,with_og,13.80159,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3323095437811971,0.12325860305551223,0.49049626960707726,NA,0,0,0
29051,NO2,4445.0000004445,no_og,3.931185115131951,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04724143785751909,0.019731143566905314,0.06361871363477647,NA,0,0,0
29051,NO2,4445.0000004445,with_og,3.905141183025392,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.046935928272815126,0.019601715220804464,0.06321085403595832,NA,0,0,0
